--- Report for Dsos Mode (Tables and Columns) ---
Database,Table,Matched,File
reports,supportFonalityCDRTmp,supportext,Livesql3/reportst.sql
reports,supportFonalityCDRTmp,supportqueue,Livesql3/reportst.sql
reports,supportFonalityCDRTmp,CSsupportcall,Livesql3/reportst.sql
reports,supportFonalityCDRTmp,supportcall,Livesql3/reportst.sql
reports,temp_DSO_Claims,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temp_DSO_Claims_TransactionEvents,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temp_DSO_Cred,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temp_DSO_ERA,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temp_DSO_RTCount,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,ServiceCode,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,RecordModifySupportUserID,Livesql3/reportst.sql
reports,temptom,DateOfService,Livesql3/reportst.sql
reports,TEST_DssSalesCommission,SupportUserID,Livesql3/reportst.sql
reports,tomtemp28,DateOfService,Livesql3/reportst.sql
reports,dfcgroups,Serviced,Livesql3/reportst.sql
reports,DssVIP,ServiceCode,Livesql3/reportst.sql
reports,DssVIP,PrimarySupportUserID,Livesql3/reportst.sql
reports,GEDCclaims,servicestartdate,Livesql3/reportst.sql
reports,GEDFileSummary,servicestartdate,Livesql3/reportst.sql
reports,StatementItemSummary,SupportUserID,Livesql3/reportst.sql
reports,TempDenticonUsers,ModifySupportUserID,Livesql3/reportst.sql
reports,tomdcp20110404load,DateOfService,Livesql3/reportst.sql
dea,arc_Attachment_RTServiceAuditID_Delete_List,RTServiceAuditID,Livesql3/dea.sql
dea,arc_Attachment_SAServiceAuditID_Delete_List,SAServiceAuditID,Livesql3/dea.sql
dea,Attachment,ServiceCode,Livesql3/dea.sql
dea,Attachment,ServiceAuditID,Livesql3/dea.sql
dea,Attachment,DateOfService,Livesql3/dea.sql
dea,Attachment,SupportUserID,Livesql3/dea.sql
dea,Attachment,RTServiceAuditID,Livesql3/dea.sql
dea,AttachmentHistory,ServiceAuditId,Livesql3/dea.sql
dea,AttachmentHistory,SupportUserId,Livesql3/dea.sql
dea,AttachmentHistory,RtServiceAuditId,Livesql3/dea.sql
dea,AttachmentService,AttachmentServiceID,Livesql3/dea.sql
dea,AttachmentService,ServiceType,Livesql3/dea.sql
dea,AttachmentService,ServiceCode,Livesql3/dea.sql
dea,AttachmentService,SupportUserID,Livesql3/dea.sql
dea,AttachmentServiceAudit,AttachmentServiceAuditID,Livesql3/dea.sql
dea,AttachmentServiceAudit,AttachmentServiceID,Livesql3/dea.sql
dea,AttachmentServiceAudit,ServiceType,Livesql3/dea.sql
dea,AttachmentServiceAudit,ServiceCode,Livesql3/dea.sql
dea,AttachmentServiceAudit,SupportUserID,Livesql3/dea.sql
dea,RTServiceAudit,RTServiceAuditID,Livesql3/dea.sql
dea,RTServiceAudit,ServiceCode,Livesql3/dea.sql
dea,RTServiceAudit,ServiceType,Livesql3/dea.sql
dea,RTServiceAudit,SubServiceType,Livesql3/dea.sql
dea,SAServiceAudit,SAServiceAuditID,Livesql3/dea.sql
dea,SAServiceAudit,ServiceCode,Livesql3/dea.sql
dea,SAServiceAudit,ServiceType,Livesql3/dea.sql
dea,ServiceDowntime,ServiceDowntimeID,Livesql3/dea.sql
dea,ServiceDowntime,ServiceCode,Livesql3/dea.sql
dea,ServiceDowntime,ServiceType,Livesql3/dea.sql
dea,ServiceHostConfiguration,ServiceHostConfigurationID,Livesql3/dea.sql
dea,ServiceHostConfiguration,ServiceCode,Livesql3/dea.sql
dea,ServiceHostConfiguration,ServiceType,Livesql3/dea.sql
dea,ServiceProperty,ServicePropertyID,Livesql3/dea.sql
dea,ServiceProperty,ServiceCode,Livesql3/dea.sql
dea,ServiceProperty,ServiceType,Livesql3/dea.sql
dea,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/dea.sql
dea,ServicePropertyAudit,ServicePropertyID,Livesql3/dea.sql
dea,ServicePropertyAudit,ServiceCode,Livesql3/dea.sql
dea,ServicePropertyAudit,ServiceType,Livesql3/dea.sql
ptp,ProviderPayment,DateOfService,Livesql3/ptp.sql
dxcps,Payment_Type_T,Supported_CH,Livesql3/dxcps.sql
dxcps,User_T,Service_User,Livesql3/dxcps.sql
dxcps,FD_GlobalBIN,AccountFundSource,Livesql3/dxcps.sql
dxcps,Processor_T,Service_ID,Livesql3/dxcps.sql
dxcps,Service_Plan_T,Service_ID,Livesql3/dxcps.sql
dxcps,Service_T,Service_ID,Livesql3/dxcps.sql
dxcps,Service_T,Service_Name,Livesql3/dxcps.sql
dxcps,Service_T,Service_Desc,Livesql3/dxcps.sql
ddir,PracticeProfile,PublishServices,Livesql3/ddir.sql
ddir,PracticeProfileAudit,PublishServices,Livesql3/ddir.sql
ddir,PracticeService,ServiceID,Livesql3/ddir.sql
ddir,PracticeServiceAudit,PracticeServiceAuditID,Livesql3/ddir.sql
ddir,PracticeServiceAudit,ServiceID,Livesql3/ddir.sql
ddir,Service,ServiceID,Livesql3/ddir.sql
