--- Report for Foreignkeys Mode (Sources and Targets) ---
Database,Source,Target,File
common,TicketSubCategoryType.FK_TicketSubCategoryTypeHistory_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketSubCategoryTypeHistory.FK_TicketSubCategoryTypeHistory_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketSubCategoryTypeHistory.FK_TicketSubCategoryTypeHistory_TicketSubCategoryType_SubCategoryTypeID,TicketSubCategoryType.SubCategoryTypeID,Livesql3/Common.sql
common,TicketSubCategoryTypeHistory.FK_TicketUserAssignment_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketUserAssignment.FK_TicketUserAssignment_TicketSubcategory_SubcategoryID,TicketSubcategory.SubcategoryID,Livesql3/Common.sql
common,TicketUserAssignment.FK_TicketUserHistory_SupportUser_AssignedByUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketUserHistory.FK_TicketUserHistory_SupportUser_AssignedUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketUserHistory.FK_TicketUserHistory_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketUserHistory.FK_UserAddress_Users_UserID,Users.UserID,Livesql3/Common.sql
common,UserAddress.FK_UserAlias_Users_UserID,Users.UserID,Livesql3/Common.sql
common,UserAlias.FK_UserLoginAudit_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,UserLoginAudit.FK_UserLoginAudit_Users_UserID,Users.UserID,Livesql3/Common.sql
common,UserLoginAudit.FK_Users_Affiliate_AffID,Affiliate.AffID,Livesql3/Common.sql
common,Users.FK_Users_Groups_ClaimGroupID,Groups.GroupID,Livesql3/Common.sql
common,Users.FK_Users_Partner_PartnerID,Partner.PartnerID,Livesql3/Common.sql
common,Users.FK_UserSignature_Users_UserID,Users.UserID,Livesql3/Common.sql
common,UserSignature.FK_UserSignatureVerification_Users_UserID,Users.UserID,Livesql3/Common.sql
common,UserSignatureVerification.FK_VIP_ReleaseGroup_ReleaseGroupID,ReleaseGroup.ReleaseGroupID,Livesql3/Common.sql
common,VIP.FK_VIPGroup_VIP_VipID,VIP.VipID,Livesql3/Common.sql
dci,RTServiceAudit.FK_ANSStatusCategory_ClaimStatus_ClaimStatusID,ClaimStatus.ClaimStatusID,Livesql3/dci.sql
dci,ANSStatusCategory.FK_ANSStatusCategory_EDIEntityCode_EDIEntityID,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,ANSStatusCategory.FK_ANSStatusCategory_StatusCategory_EDICategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,ANSStatusCategory.FK_ANSStatusCategory_StatusCode_EDIStatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,ANSStatusCategory.FK_AppAdviceErrorCode_StatusCategory_StatusCategory,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,AppAdviceErrorCode.FK_AppAdviceErrorCode_StatusCode_StatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,AppAdviceErrorCode.FK_BillingActivity_WidgetType_WidgetType,WidgetType.WidgetType,Livesql3/dci.sql
dci,BillingActivity.FK_Claim_Accident_AccidentCode,Accident.Code,Livesql3/dci.sql
dci,Claim.FK_CLAIM_CLAIM_OriginalClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,Claim.FK_Claim_ClaimFileUpload_ClaimFileUploadID,ClaimFileUpload.ClaimFileUploadID,Livesql3/dci.sql
dci,Claim.FK_Claim_ClaimStatus_Status,ClaimStatus.ClaimStatusID,Livesql3/dci.sql
dci,Claim.FK_CLAIM_FACILITY_FacilityCode,Facility.FacilityCode,Livesql3/dci.sql
dci,Claim.FK_CLAIM_FUNDINGPROGRAM_FundingCode,FundingProgram.FundingCode,Livesql3/dci.sql
dci,Claim.FK_Claim_RTServiceAudit_RTServiceAuditID,RTServiceAudit.RTServiceAuditID,Livesql3/dci.sql
dci,Claim.FK_Claim_SAServiceAudit_ServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/dci.sql
dci,Claim.FK_ClaimAdjustment_ClaimPayer_ClaimPayerID,ClaimPayer.ClaimPayerID,Livesql3/dci.sql
dci,ClaimAdjustment.FK_ClaimExtension_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimExtension.FK_ClaimFileUpload_DciPms_PMSID,DciPms.PmsID,Livesql3/dci.sql
dci,ClaimFileUpload.FK_ClaimFileUploadNote_ClaimFileUpload_ClaimFileUploadID,ClaimFileUpload.ClaimFileUploadID,Livesql3/dci.sql
dci,ClaimFileUploadNote.FK_ClaimFileUploadTicket_ClaimFileUploadID,ClaimFileUpload.ClaimFileUploadID,Livesql3/dci.sql
dci,ClaimFileUploadTicket.FK_ClaimHistory_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimHistory.FK_ClaimItem_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimItem.FK_ClaimItem_Quadrant_QuadCode,Quadrant.QuadCode,Livesql3/dci.sql
dci,ClaimItem.FK_ClaimItemAdjustment_ClaimItem_ClaimItemID,ClaimItem.ClaimItemID,Livesql3/dci.sql
dci,ClaimItemAdjustment.FK_ClaimItemProvider_ClaimItem_ClaimItemID,ClaimItem.ClaimItemID,Livesql3/dci.sql
dci,ClaimItemProvider.FK_ClaimItemProviderCredential_ClaimItemProvider_ClaimItemProviderID,ClaimItemProvider.ClaimItemProviderID,Livesql3/dci.sql
dci,ClaimItemProviderCredential.FK_ClaimMember_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimMember.FK_ClaimMember_Relationship_RelationshipCode,Relationship.RelationshipCode,Livesql3/dci.sql
dci,ClaimMember.FK_CLAIMPAYER_CLAIM_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimPayer.FK_ClaimPayer_ClaimMember_ClaimMemberID,ClaimMember.ClaimMemberID,Livesql3/dci.sql
dci,ClaimPayer.FK_ClaimPayerAddressUpgrade_ClaimPayer_ClaimPayerID,ClaimPayer.ClaimPayerID,Livesql3/dci.sql
dci,ClaimPayerAddressUpgrade.FK_ClaimPayment_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/dci.sql
dci,ClaimPayment.FK_ClaimPaymentAddress_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentAddress.FK_ClaimPaymentAdjudication_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentAdjudication.FK_ClaimPaymentAdjustment_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentAdjustment.FK_ClaimPaymentClaim_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaim.FK_ClaimPaymentClaim_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail.ClaimPaymentDetailID,Livesql3/dci.sql
dci,ClaimPaymentClaim.FK_ClaimPaymentClaimAdjustment_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaimAdjustment.FK_ClaimPaymentClaimEntity_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaimEntity.FK_ClaimPaymentClaimItem_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaimItem.FK_ClaimPaymentClaimItemAdjustment_ClaimPaymentClaimItem_ClaimPaymentClaimItemID,ClaimPaymentClaimItem.ClaimPaymentClaimItemID,Livesql3/dci.sql
dci,ClaimPaymentClaimItemAdjustment.FK_ClaimPaymentDetail_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentDetail.FK_ClaimPaymentHistory_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentHistory.FK_ClaimPaymentReport_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentReport.FK_ClaimPaymentReport_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/dci.sql
dci,ClaimPaymentReport.FK_ClaimPaymentReportClaim_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimPaymentReportClaim.FK_ClaimPaymentReportClaim_ClaimPaymentReport_ClaimPaymentReportID,ClaimPaymentReport.ClaimPaymentReportID,Livesql3/dci.sql
dci,ClaimPaymentReportClaim.FK_ClaimPaymentSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail.ClaimPaymentDetailID,Livesql3/dci.sql
dci,ClaimPaymentSummary.FK_ClaimPaymentSupplementSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail.ClaimPaymentDetailID,Livesql3/dci.sql
dci,ClaimPaymentSupplementSummary.FK_CLAIMPROVIDER_CLAIM_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimProvider.FK_ClaimProviderAddress_ClaimProvider_ClaimProviderID,ClaimProvider.ClaimProviderID,Livesql3/dci.sql
dci,ClaimProviderAddress.FK_ClaimResponse_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimResponse.FK_ClaimResponse_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/dci.sql
dci,ClaimResponse.FK_ClaimStatusUpgrade_EDIEntityCode_EntityID,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,ClaimStatusUpgrade.FK_ClaimStatusUpgrade_EDIEntityCode_UpgradeEntityID,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,ClaimStatusUpgrade.FK_ClaimStatusUpgrade_StatusCategory_CategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade.FK_ClaimStatusUpgrade_StatusCategory_UpgradeCategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade.FK_ClaimStatusUpgrade_StatusCode_StatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade.FK_ClaimStatusUpgrade_StatusCode_UpgradeStatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade.FK_ClaimUserNote_Claim_ClaimID,Claim.ClaimID,Livesql3/dci.sql
dci,ClaimUserNote.FK_CSEAStatusCategory_EDIEntityCode_EntityID,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,CSEAStatusCategory.FK_CSEAStatusCategory_StatusCategory_CategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,CSEAStatusCategory.FK_CSEAStatusCategory_StatusCode_StatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,CSEAStatusCategory.FK_EnvoyStatusCode_EDIEntityCode_EntityID,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,EnvoyStatusCode.FK_EnvoyStatusCode_StatusCategory_CategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,EnvoyStatusCode.FK_EnvoyStatusCode_StatusCode_StatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,EnvoyStatusCode.FK_ErrorStatus_EDIEntityCode_EntityID,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,ErrorStatus.FK_ErrorStatus_StatusCategory_CategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,ErrorStatus.FK_ErrorStatus_StatusCode_StatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,ErrorStatus.FK_OfficeResponse_SAServiceAudit_SAServiceAuditID,SAServiceAudit.SAServiceAuditID,Livesql3/dci.sql
dci,OfficeResponse.FK_PartnerClaimDeliveryOps_SAServiceAudit_SAServiceAuditId,SAServiceAudit.SAServiceAuditID,Livesql3/dci.sql
dci,PartnerClaimDeliveryOps.FK_PartnerERAAdjustment_ClaimAdjustmentCode_EDIClaimAdjustmentCode,ClaimAdjustmentCode.Code,Livesql3/dci.sql
dci,PartnerERAAdjustment.FK_PartnerStatusCategory_StatusCategory_CategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,PartnerStatusCategory.FK_PayerClaimStatusOverride_ClaimStatus_ClaimStatusID,ClaimStatus.ClaimStatusID,Livesql3/dci.sql
dci,PayerClaimStatusOverride.FK_PayerClaimStatusOverride_EDIEntityCode_EntityCode,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,PayerClaimStatusOverride.FK_PayerClaimStatusOverride_StatusCategory_CategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,PayerClaimStatusOverride.FK_PayerClaimStatusOverride_StatusCode_StatusCode,StatusCode.StatusCode,Livesql3/dci.sql
dci,PayerClaimStatusOverride.FK_ProviderCredential_ClaimProvider_ClaimProviderID,ClaimProvider.ClaimProviderID,Livesql3/dci.sql
dci,ProviderCredential.FK_ProviderHold_ClaimStatus_ClaimStatusID,ClaimStatus.ClaimStatusID,Livesql3/dci.sql
dci,ProviderHold.FK_StatusCategory_ClaimStatus_ClaimStatusID,ClaimStatus.ClaimStatusID,Livesql3/dci.sql
dci,StatusCategory.FK_ToothInfo_ClaimItem_ClaimItemID,ClaimItem.ClaimItemID,Livesql3/dci.sql
dci,ToothInfo.FK_ToothInfo_Surface_SurfaceCode,Surface.SurfaceCode,Livesql3/dci.sql
dci,ToothInfo.FK_V3051StatusCategory_EDIEntityCode_EntityID,EDIEntityCode.EntityID,Livesql3/dci.sql
dci,V3051StatusCategory.FK_V3051StatusCategory_StatusCategory_CategoryCode,StatusCategory.CategoryCode,Livesql3/dci.sql
dci,V3051StatusCategory.FK_V3051StatusCategory_StatusCode_StatusCode,StatusCode.StatusCode,Livesql3/dci.sql
cred,SubCategory.FK_ApplicationSet_PayerProcessOutreach_PayerProcessOutreachID,PayerProcessOutreach.OutreachID,Livesql3/cred.sql
cred,ApplicationSet.FK_ApplicationSetAnswer_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetAnswer.FK_ApplicationSetAnswer_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,ApplicationSetAnswer.FK_ApplicationSetDocumentMeta_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetDocumentMeta.FK_ApplicationSetEnrollmentTicket_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetEnrollmentTicket.FK_ApplicationSetLocation_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetLocation.FK_ApplicationSetNote_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetNote.FK_ApplicationSetPayerEmail_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetPayerEmail.FK_ApplicationSetPayerEmailAttachment_ApplicationSetPayerEmail_ApplicationSetpayerEmailID,ApplicationSetPayerEmail.ApplicationSetPayerEmailID,Livesql3/cred.sql
cred,ApplicationSetPayerEmailAttachment.FK_ApplicationSetPayerEmailDocument_ApplicationSetPayerEmail_ApplicationSetPayerEmailID,ApplicationSetPayerEmail.ApplicationSetPayerEmailID,Livesql3/cred.sql
cred,ApplicationSetPayerEmailDocument.FK_ApplicationSetSection_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetSection.FK_ApplicationSetSummary_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetSummary.FK_ApplicationSetSummary_Category_CategoryID,Category.CategoryID,Livesql3/cred.sql
cred,ApplicationSetSummary.FK_ApplicationSetSupportUserHistory_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetSupportUserHistory.FK_ApplicationSetTicket_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetTicket.FK_ApplicationTemplate_FormType_FormTypeID,FormType.FormTypeID,Livesql3/cred.sql
cred,ApplicationTemplate.FK_ApplicationTemplatePayer_ApplicationTemplate_ApplicationTemplateID,ApplicationTemplate.ApplicationTemplateID,Livesql3/cred.sql
cred,ApplicationTemplatePayer.FK_DataQuestionTagMapping_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,DataQuestionTagMapping.FK_GroupLocationAnswer_GroupLocation_GroupLocationID,GroupLocation.GroupLocationID,Livesql3/cred.sql
cred,GroupLocationAnswer.FK_GroupLocationAnswer_Question_QuestionId,Question.QuestionID,Livesql3/cred.sql
cred,GroupLocationAnswer.FK_GroupProfileAnswer_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,GroupProfileAnswer.FK_GroupProfileQuestion_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,GroupProfileQuestion.FK_LocationQuestion_Question_QuestionId,Question.QuestionID,Livesql3/cred.sql
cred,LocationQuestion.FK_LookUpOption_DataType_DataTypeID,DataType.DataTypeID,Livesql3/cred.sql
cred,LookUpOption.FK_LookupOptionValue_LookUpOption_LookUpOptionID,LookUpOption.LookUpOptionID,Livesql3/cred.sql
cred,LookupOptionValue.FK_OutreachCycle_OutreachCycleTemplate_OutreachCycleTemplateID,OutreachCycleTemplate.OutreachCycleTemplateID,Livesql3/cred.sql
cred,OutreachCycle.FK_OutreachStaffGroupMembers_OutreachStaffGroup_OutreachStaffGroupID,OutreachStaffGroup.OutreachStaffGroupID,Livesql3/cred.sql
cred,OutreachStaffGroupMembers.FK_PayerAttachment_AttachmentType_AttachmentTypeID,AttachmentType.AttachmentTypeID,Livesql3/cred.sql
cred,PayerAttachment.FK_PayerDataChangeDetail_PayerDataChange_DataChangeID,PayerDataChange.DataChangeID,Livesql3/cred.sql
cred,PayerDataChangeDetail.FK_PayerEmailConfig_FormType_FormTypeID,FormType.FormTypeID,Livesql3/cred.sql
cred,PayerEmailConfig.FK_PayerForm_FormType_FormTypeID,FormType.FormTypeID,Livesql3/cred.sql
cred,PayerForm.FK_PayerFormPlan_PayerForm_PayerFormID,PayerForm.PayerFormID,Livesql3/cred.sql
cred,PayerFormPlan.FK_PayerFormPlan_PlanInfo_PlanID,PlanInfo.PlanID,Livesql3/cred.sql
cred,PayerFormPlan.FK_PayerFormQuestion_PayerForm_PayerFormID,PayerForm.PayerFormID,Livesql3/cred.sql
cred,PayerFormQuestion.FK_PayerFormQuestion_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,PayerFormQuestion.FK_PayerFormQuestionDocument_PayerForm_PayerFormID,PayerForm.PayerFormID,Livesql3/cred.sql
cred,PayerFormQuestionDocument.FK_PayerFormQuestionDocument_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,PayerFormQuestionDocument.FK_PayerFormSet_FormType_FormTypeID,FormType.FormTypeID,Livesql3/cred.sql
cred,PayerFormSet.FK_PayerFormSet_StatusFlow_StatusFlowID,StatusFlow.StatusFlowID,Livesql3/cred.sql
cred,PayerFormSet.FK_PayerFormSetDocument_DocumentType_DocumentType,DocumentType.Name,Livesql3/cred.sql
cred,PayerFormSetDocument.FK_PayerFormSetDocument_PayerFormSet_PayerFormSetID,PayerFormSet.PayerFormSetID,Livesql3/cred.sql
cred,PayerFormSetDocument.FK_PayerFormSetForm_PayerForm_PayerFormID,PayerForm.PayerFormID,Livesql3/cred.sql
cred,PayerFormSetForm.FK_PayerFormSetForm_PayerFormSet_PayerFormSetID,PayerFormSet.PayerFormSetID,Livesql3/cred.sql
cred,PayerFormSetForm.FK_PayerFormSetState_PayerFormSet_PayerFormSetID,PayerFormSet.PayerFormSetID,Livesql3/cred.sql
cred,PayerFormSetState.FK_PayerFormState_PayerForm_PayerFormID,PayerForm.PayerFormID,Livesql3/cred.sql
cred,PayerFormState.FK_PayerFormSubProf_PayerForm_PayerFormID,PayerForm.PayerFormID,Livesql3/cred.sql
cred,PayerFormSubProf.FK_PayerOutreachStatus_OutreachStatus_OutreachStatusID,OutreachStatus.OutreachStatusID,Livesql3/cred.sql
cred,PayerOutreachStatus.FK_PayerOutreachStatus_OutreachType_OutreachTypeID,OutreachType.OutreachTypeID,Livesql3/cred.sql
cred,PayerOutreachStatus.FK_PayerProcessOutreachEvent_PayerProcessNotificationConfig_NotificationConfigID,PayerProcessNotificationConfig.ConfigID,Livesql3/cred.sql
cred,PayerProcessOutreachEvent.FK_PayerProcessOutreachEvent_PayerProcessOutreach_PayerProcessOutreachID,PayerProcessOutreach.OutreachID,Livesql3/cred.sql
cred,PayerProcessOutreachEvent.FK_PayerStateForm_StateForm_StateFormID,StateForm.StateFormID,Livesql3/cred.sql
cred,PayerStateForm.FK_PayerUserOutreachEventNote_PayerUserOutreachEvent_UserOutreachEventID,PayerUserOutreachEvent.UserOutreachEventID,Livesql3/cred.sql
cred,PayerUserOutreachEventNote.FK_PrimaryDataSourceConfig_FormType_FormTypeID,FormType.FormTypeID,Livesql3/cred.sql
cred,PrimaryDataSourceConfig.FK_PrimaryDataSourceConfig_PrimaryDataSource_DataSourceID,PrimaryDataSource.DataSourceID,Livesql3/cred.sql
cred,PrimaryDataSourceConfig.FK_PrimaryDataSourceLookupResponse_PrimaryDataSourceRequest_DataSourceRequestID,PrimaryDataSourceRequest.DataSourceRequestID,Livesql3/cred.sql
cred,PrimaryDataSourceLookupResponse.FK_PrimaryDataSourceRequest_PrimaryDataSourceConfig_DataSourceConfigID,PrimaryDataSourceConfig.DataSourceConfigID,Livesql3/cred.sql
cred,PrimaryDataSourceRequest.FK_PrimaryDataSourceResponse_PrimaryDataSourceRequest_DataSourceRequestID,PrimaryDataSourceRequest.DataSourceRequestID,Livesql3/cred.sql
cred,PrimaryDataSourceResponse.FK_ProviderApplicationStatus_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ProviderApplicationStatus.FK_ProviderApplicationStatusLocation_ProviderApplicationStatus_ApplicationStatusID,ProviderApplicationStatus.ApplicationStatusID,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation.FK_ProviderApplicationStatusPlan_ProviderApplicationStatus_ApplicationStatusID,ProviderApplicationStatus.ApplicationStatusID,Livesql3/cred.sql
cred,ProviderApplicationStatusPlan.FK_ProviderDocumentMeta_DocumentType_DocumentType,DocumentType.Name,Livesql3/cred.sql
cred,ProviderDocumentMeta.FK_ProviderForm_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ProviderForm.FK_ProviderForm_PayerForm_PayerFormID,PayerForm.PayerFormID,Livesql3/cred.sql
cred,ProviderForm.FK_ProviderFormAnswer_ProviderForm_ProviderFormID,ProviderForm.ProviderFormID,Livesql3/cred.sql
cred,ProviderFormAnswer.FK_ProviderFormAnswer_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,ProviderFormAnswer.FK_ProviderFormDocumentMeta_ProviderDocumentMeta_ProviderDocumentMetaID,ProviderDocumentMeta.ProviderDocumentMetaID,Livesql3/cred.sql
cred,ProviderFormDocumentMeta.FK_ProviderFormNote_ProviderForm_ProviderFormID,ProviderForm.ProviderFormID,Livesql3/cred.sql
cred,ProviderFormNote.FK_ProviderProfileSummary_Category_CategoryID,Category.CategoryID,Livesql3/cred.sql
cred,ProviderProfileSummary.FK_ProviderStateForm_ApplicationSet_ApplicationSetID,ApplicationSet.ApplicationSetID,Livesql3/cred.sql
cred,ProviderStateForm.FK_ProviderStateForm_StateForm_StateFormID,StateForm.StateFormID,Livesql3/cred.sql
cred,ProviderStateForm.FK_ProviderStateFormAnswer_ProviderStateForm_ProviderStateFormID,ProviderStateForm.ProviderStateFormID,Livesql3/cred.sql
cred,ProviderStateFormAnswer.FK_ProviderStateFormAnswer_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,ProviderStateFormAnswer.FK_ProviderStateFormNote_ProviderStateForm_ProviderStateFormID,ProviderStateForm.ProviderStateFormID,Livesql3/cred.sql
cred,ProviderStateFormNote.FK_Question_DataType_DataTypeID,DataType.DataTypeID,Livesql3/cred.sql
cred,Question.FK_Question_InputType_InputTypeID,InputType.InputTypeID,Livesql3/cred.sql
cred,Question.FK_Question_SubCategory_SubCategoryID,SubCategory.SubCategoryID,Livesql3/cred.sql
cred,Question.FK_QuestionOption_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,QuestionOption.FK_QuestionRelationship_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,QuestionRelationship.FK_QuestionRelationshipAnswer_QuestionRelationship_QuestionRelationshipID,QuestionRelationship.QuestionRelationshipID,Livesql3/cred.sql
cred,QuestionRelationshipAnswer.FK_RoleFunction_Function_FunctionID,Function.FunctionID,Livesql3/cred.sql
cred,RoleFunction.FK_RoleFunction_Role_RoleID,Role.RoleID,Livesql3/cred.sql
cred,RoleFunction.FK_StateFormQuestion_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,StateFormQuestion.FK_StateFormQuestion_StateForm_StateFormID,StateForm.StateFormID,Livesql3/cred.sql
cred,StateFormQuestion.FK_StateFormSetForm_PayerFormSet_PayerFormSetID,PayerFormSet.PayerFormSetID,Livesql3/cred.sql
cred,StateFormSetForm.FK_StateFormSetForm_StateForm_StateFormID,StateForm.StateFormID,Livesql3/cred.sql
cred,StateFormSetForm.FK_StatusFlowPayerConfig_StatusFlow_StatusFlowID,StatusFlow.StatusFlowID,Livesql3/cred.sql
cred,StatusFlowPayerConfig.FK_StatusFlowStep_ProviderFormStatus_FormStatus,ProviderFormStatus.ProviderFormStatusID,Livesql3/cred.sql
cred,StatusFlowStep.FK_StatusFlowStep_ProviderFormStatus_NextFormStatus,ProviderFormStatus.ProviderFormStatusID,Livesql3/cred.sql
cred,StatusFlowStep.FK_StatusFlowStep_StatusFlow_StatusFlowID,StatusFlow.StatusFlowID,Livesql3/cred.sql
cred,StatusFlowStep.FK_SubCategory_Category_CategoryID,Category.CategoryID,Livesql3/cred.sql
cred,SubCategory.FK_UserAnswer_Question_QuestionID,Question.QuestionID,Livesql3/cred.sql
cred,UserAnswer.FK_UserReviewAuthorizationAudit_UserRole_UserRoleID,UserRole.UserRoleID,Livesql3/cred.sql
cred,UserReviewAuthorizationAudit.FK_UserRole_Role_RoleID,Role.RoleID,Livesql3/cred.sql
chs,PartnerPartnerCode.FK_AggregatorMetaClaim_PartnerWidgetDeliveryRegistration,PartnerWidgetDeliveryRegistration.DeliveryRegistrationID,Livesql3/chs.sql
chs,AggregatorMetaClaim.FK_ClaimPaymentAddress_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/chs.sql
chs,ClaimPaymentAddress.FK_ClaimPaymentAdjudication_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim.ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentAdjudication.FK_ClaimPaymentAdjustment_ClaimPayment_ClaimPaymentID,ClaimPayment.ClaimPaymentID,Livesql3/chs.sql
chs,ClaimPaymentAdjustment.FK_ClaimPaymentClaim_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail.ClaimPaymentDetailID,Livesql3/chs.sql
