Database,Source Table,Source Key Column,Target Table,Target Column,File
common,UserAddress,UserID,FK_UserAddress_Users_UserID,Users,UserID,Livesql3/Common.sql
common,UserAlias,UserID,FK_UserAlias_Users_UserID,Users,UserID,Livesql3/Common.sql
common,Users,ClaimGroupID,FK_Users_Groups_ClaimGroupID,Groups,GroupID,Livesql3/Common.sql
common,UserSignature,UserID,FK_UserSignature_Users_UserID,Users,UserID,Livesql3/Common.sql
common,UserSignatureVerification,UserID,FK_UserSignatureVerification_Users_UserID,Users,UserID,Livesql3/Common.sql
common,VIP,ReleaseGroupID,FK_VIP_ReleaseGroup_ReleaseGroupID,ReleaseGroup,ReleaseGroupID,Livesql3/Common.sql
common,VIPGroup,VipID,FK_VIPGroup_VIP_VipID,VIP,VipID,Livesql3/Common.sql
dci,ANSStatusCategory,ClaimStatusID,FK_ANSStatusCategory_ClaimStatus_ClaimStatusID,ClaimStatus,ClaimStatusID,Livesql3/dci.sql
dci,ANSStatusCategory,EDIEntityID,FK_ANSStatusCategory_EDIEntityCode_EDIEntityID,EDIEntityCode,EntityID,Livesql3/dci.sql
dci,ANSStatusCategory,EDICategoryCode,FK_ANSStatusCategory_StatusCategory_EDICategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,ANSStatusCategory,EDIStatusCode,FK_ANSStatusCategory_StatusCode_EDIStatusCode,StatusCode,StatusCode,Livesql3/dci.sql
dci,AppAdviceErrorCode,StatusCategory,FK_AppAdviceErrorCode_StatusCategory_StatusCategory,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,AppAdviceErrorCode,StatusCode,FK_AppAdviceErrorCode_StatusCode_StatusCode,StatusCode,StatusCode,Livesql3/dci.sql
dci,BillingActivity,WidgetType,FK_BillingActivity_WidgetType_WidgetType,WidgetType,WidgetType,Livesql3/dci.sql
dci,Claim,AccidentCode,FK_Claim_Accident_AccidentCode,Accident,Code,Livesql3/dci.sql
dci,Claim,OriginalClaimID,FK_CLAIM_CLAIM_OriginalClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,Claim,ClaimFileUploadID,FK_Claim_ClaimFileUpload_ClaimFileUploadID,ClaimFileUpload,ClaimFileUploadID,Livesql3/dci.sql
dci,Claim,Status,FK_Claim_ClaimStatus_Status,ClaimStatus,ClaimStatusID,Livesql3/dci.sql
dci,Claim,FacilityCode,FK_CLAIM_FACILITY_FacilityCode,Facility,FacilityCode,Livesql3/dci.sql
dci,Claim,FundingCode,FK_CLAIM_FUNDINGPROGRAM_FundingCode,FundingProgram,FundingCode,Livesql3/dci.sql
dci,Claim,RTServiceAuditID,FK_Claim_RTServiceAudit_RTServiceAuditID,RTServiceAudit,RTServiceAuditID,Livesql3/dci.sql
dci,Claim,ServiceAuditID,FK_Claim_SAServiceAudit_ServiceAuditID,SAServiceAudit,SAServiceAuditID,Livesql3/dci.sql
dci,ClaimAdjustment,ClaimPayerID,FK_ClaimAdjustment_ClaimPayer_ClaimPayerID,ClaimPayer,ClaimPayerID,Livesql3/dci.sql
dci,ClaimExtension,ClaimID,FK_ClaimExtension_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimFileUpload,PMSID,FK_ClaimFileUpload_DciPms_PMSID,DciPms,PmsID,Livesql3/dci.sql
dci,ClaimFileUploadNote,ClaimFileUploadID,FK_ClaimFileUploadNote_ClaimFileUpload_ClaimFileUploadID,ClaimFileUpload,ClaimFileUploadID,Livesql3/dci.sql
dci,ClaimHistory,ClaimID,FK_ClaimHistory_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimItem,ClaimID,FK_ClaimItem_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimItem,QuadCode,FK_ClaimItem_Quadrant_QuadCode,Quadrant,QuadCode,Livesql3/dci.sql
dci,ClaimItemAdjustment,ClaimItemID,FK_ClaimItemAdjustment_ClaimItem_ClaimItemID,ClaimItem,ClaimItemID,Livesql3/dci.sql
dci,ClaimItemProvider,ClaimItemID,FK_ClaimItemProvider_ClaimItem_ClaimItemID,ClaimItem,ClaimItemID,Livesql3/dci.sql
dci,ClaimItemProviderCredential,ClaimItemProviderID,FK_ClaimItemProviderCredential_ClaimItemProvider_ClaimItemProviderID,ClaimItemProvider,ClaimItemProviderID,Livesql3/dci.sql
dci,ClaimMember,ClaimID,FK_ClaimMember_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimMember,RelationshipCode,FK_ClaimMember_Relationship_RelationshipCode,Relationship,RelationshipCode,Livesql3/dci.sql
dci,ClaimPayer,ClaimID,FK_CLAIMPAYER_CLAIM_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimPayer,ClaimMemberID,FK_ClaimPayer_ClaimMember_ClaimMemberID,ClaimMember,ClaimMemberID,Livesql3/dci.sql
dci,ClaimPayerAddressUpgrade,ClaimPayerID,FK_ClaimPayerAddressUpgrade_ClaimPayer_ClaimPayerID,ClaimPayer,ClaimPayerID,Livesql3/dci.sql
dci,ClaimPayment,SAServiceAuditID,FK_ClaimPayment_SAServiceAudit_SAServiceAuditID,SAServiceAudit,SAServiceAuditID,Livesql3/dci.sql
dci,ClaimPaymentAddress,ClaimPaymentID,FK_ClaimPaymentAddress_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentAdjudication,ClaimPaymentClaimID,FK_ClaimPaymentAdjudication_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentAdjustment,ClaimPaymentID,FK_ClaimPaymentAdjustment_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentClaim,ClaimID,FK_ClaimPaymentClaim_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaim,ClaimPaymentDetailID,FK_ClaimPaymentClaim_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail,ClaimPaymentDetailID,Livesql3/dci.sql
dci,ClaimPaymentClaimAdjustment,ClaimPaymentClaimID,FK_ClaimPaymentClaimAdjustment_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaimEntity,ClaimPaymentClaimID,FK_ClaimPaymentClaimEntity_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaimItem,ClaimPaymentClaimID,FK_ClaimPaymentClaimItem_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/dci.sql
dci,ClaimPaymentClaimItemAdjustment,ClaimPaymentClaimItemID,FK_ClaimPaymentClaimItemAdjustment_ClaimPaymentClaimItem_ClaimPaymentClaimItemID,ClaimPaymentClaimItem,ClaimPaymentClaimItemID,Livesql3/dci.sql
dci,ClaimPaymentDetail,ClaimPaymentID,FK_ClaimPaymentDetail_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentHistory,ClaimPaymentID,FK_ClaimPaymentHistory_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentReport,ClaimPaymentID,FK_ClaimPaymentReport_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/dci.sql
dci,ClaimPaymentReport,SAServiceAuditID,FK_ClaimPaymentReport_SAServiceAudit_SAServiceAuditID,SAServiceAudit,SAServiceAuditID,Livesql3/dci.sql
dci,ClaimPaymentReportClaim,ClaimID,FK_ClaimPaymentReportClaim_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimPaymentReportClaim,ClaimPaymentReportID,FK_ClaimPaymentReportClaim_ClaimPaymentReport_ClaimPaymentReportID,ClaimPaymentReport,ClaimPaymentReportID,Livesql3/dci.sql
dci,ClaimPaymentSummary,ClaimPaymentDetailID,FK_ClaimPaymentSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail,ClaimPaymentDetailID,Livesql3/dci.sql
dci,ClaimPaymentSupplementSummary,ClaimPaymentDetailID,FK_ClaimPaymentSupplementSummary_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail,ClaimPaymentDetailID,Livesql3/dci.sql
dci,ClaimProvider,ClaimID,FK_CLAIMPROVIDER_CLAIM_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimProviderAddress,ClaimProviderID,FK_ClaimProviderAddress_ClaimProvider_ClaimProviderID,ClaimProvider,ClaimProviderID,Livesql3/dci.sql
dci,ClaimResponse,ClaimID,FK_ClaimResponse_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,ClaimResponse,SAServiceAuditId,FK_ClaimResponse_SAServiceAudit_SAServiceAuditID,SAServiceAudit,SAServiceAuditID,Livesql3/dci.sql
dci,ClaimStatusUpgrade,EntityID,FK_ClaimStatusUpgrade_EDIEntityCode_EntityID,EDIEntityCode,EntityID,Livesql3/dci.sql
dci,ClaimStatusUpgrade,UpgradeEntityID,FK_ClaimStatusUpgrade_EDIEntityCode_UpgradeEntityID,EDIEntityCode,EntityID,Livesql3/dci.sql
dci,ClaimStatusUpgrade,CategoryCode,FK_ClaimStatusUpgrade_StatusCategory_CategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade,UpgradeCategoryCode,FK_ClaimStatusUpgrade_StatusCategory_UpgradeCategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade,StatusCode,FK_ClaimStatusUpgrade_StatusCode_StatusCode,StatusCode,StatusCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade,UpgradeStatusCode,FK_ClaimStatusUpgrade_StatusCode_UpgradeStatusCode,StatusCode,StatusCode,Livesql3/dci.sql
dci,ClaimUserNote,ClaimID,FK_ClaimUserNote_Claim_ClaimID,Claim,ClaimID,Livesql3/dci.sql
dci,CSEAStatusCategory,EntityID,FK_CSEAStatusCategory_EDIEntityCode_EntityID,EDIEntityCode,EntityID,Livesql3/dci.sql
dci,CSEAStatusCategory,CategoryCode,FK_CSEAStatusCategory_StatusCategory_CategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,CSEAStatusCategory,StatusCode,FK_CSEAStatusCategory_StatusCode_StatusCode,StatusCode,StatusCode,Livesql3/dci.sql
dci,EnvoyStatusCode,EntityID,FK_EnvoyStatusCode_EDIEntityCode_EntityID,EDIEntityCode,EntityID,Livesql3/dci.sql
dci,EnvoyStatusCode,CategoryCode,FK_EnvoyStatusCode_StatusCategory_CategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,EnvoyStatusCode,StatusCode,FK_EnvoyStatusCode_StatusCode_StatusCode,StatusCode,StatusCode,Livesql3/dci.sql
dci,OfficeResponse,SAServiceAuditId,FK_OfficeResponse_SAServiceAudit_SAServiceAuditID,SAServiceAudit,SAServiceAuditID,Livesql3/dci.sql
dci,PartnerClaimDeliveryOps,SAServiceAuditId,FK_PartnerClaimDeliveryOps_SAServiceAudit_SAServiceAuditId,SAServiceAudit,SAServiceAuditID,Livesql3/dci.sql
dci,PartnerERAAdjustment,EDIClaimAdjustmentCode,FK_PartnerERAAdjustment_ClaimAdjustmentCode_EDIClaimAdjustmentCode,ClaimAdjustmentCode,Code,Livesql3/dci.sql
dci,PartnerStatusCategory,CategoryCode,FK_PartnerStatusCategory_StatusCategory_CategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,PayerClaimStatusOverride,ClaimStatusID,FK_PayerClaimStatusOverride_ClaimStatus_ClaimStatusID,ClaimStatus,ClaimStatusID,Livesql3/dci.sql
dci,PayerClaimStatusOverride,EntityCode,FK_PayerClaimStatusOverride_EDIEntityCode_EntityCode,EDIEntityCode,EntityID,Livesql3/dci.sql
dci,PayerClaimStatusOverride,CategoryCode,FK_PayerClaimStatusOverride_StatusCategory_CategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,PayerClaimStatusOverride,StatusCode,FK_PayerClaimStatusOverride_StatusCode_StatusCode,StatusCode,StatusCode,Livesql3/dci.sql
dci,ProviderCredential,ClaimProviderID,FK_ProviderCredential_ClaimProvider_ClaimProviderID,ClaimProvider,ClaimProviderID,Livesql3/dci.sql
dci,ProviderHold,ClaimStatusID,FK_ProviderHold_ClaimStatus_ClaimStatusID,ClaimStatus,ClaimStatusID,Livesql3/dci.sql
dci,StatusCategory,ClaimStatusID,FK_StatusCategory_ClaimStatus_ClaimStatusID,ClaimStatus,ClaimStatusID,Livesql3/dci.sql
dci,ToothInfo,ClaimItemID,FK_ToothInfo_ClaimItem_ClaimItemID,ClaimItem,ClaimItemID,Livesql3/dci.sql
dci,ToothInfo,SurfaceCode,FK_ToothInfo_Surface_SurfaceCode,Surface,SurfaceCode,Livesql3/dci.sql
dci,V3051StatusCategory,EntityID,FK_V3051StatusCategory_EDIEntityCode_EntityID,EDIEntityCode,EntityID,Livesql3/dci.sql
dci,V3051StatusCategory,CategoryCode,FK_V3051StatusCategory_StatusCategory_CategoryCode,StatusCategory,CategoryCode,Livesql3/dci.sql
dci,V3051StatusCategory,StatusCode,FK_V3051StatusCategory_StatusCode_StatusCode,StatusCode,StatusCode,Livesql3/dci.sql
cred,ApplicationSetAnswer,ApplicationSetID,FK_ApplicationSetAnswer_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetAnswer,QuestionID,FK_ApplicationSetAnswer_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,ApplicationSetDocumentMeta,ApplicationSetID,FK_ApplicationSetDocumentMeta_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetEnrollmentTicket,ApplicationSetID,FK_ApplicationSetEnrollmentTicket_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetLocation,ApplicationSetID,FK_ApplicationSetLocation_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetNote,ApplicationSetID,FK_ApplicationSetNote_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetPayerEmail,ApplicationSetID,FK_ApplicationSetPayerEmail_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetPayerEmailAttachment,ApplicationSetPayerEmailID,FK_ApplicationSetPayerEmailAttachment_ApplicationSetPayerEmail_ApplicationSetpayerEmailID,ApplicationSetPayerEmail,ApplicationSetPayerEmailID,Livesql3/cred.sql
cred,ApplicationSetPayerEmailDocument,ApplicationSetPayerEmailID,FK_ApplicationSetPayerEmailDocument_ApplicationSetPayerEmail_ApplicationSetPayerEmailID,ApplicationSetPayerEmail,ApplicationSetPayerEmailID,Livesql3/cred.sql
cred,ApplicationSetSection,ApplicationSetID,FK_ApplicationSetSection_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetSummary,ApplicationSetID,FK_ApplicationSetSummary_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationSetSummary,CategoryID,FK_ApplicationSetSummary_Category_CategoryID,Category,CategoryID,Livesql3/cred.sql
cred,ApplicationSetSupportUserHistory,ApplicationSetID,FK_ApplicationSetSupportUserHistory_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ApplicationTemplatePayer,ApplicationTemplateID,FK_ApplicationTemplatePayer_ApplicationTemplate_ApplicationTemplateID,ApplicationTemplate,ApplicationTemplateID,Livesql3/cred.sql
cred,DataQuestionTagMapping,QuestionID,FK_DataQuestionTagMapping_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,GroupLocationAnswer,GroupLocationID,FK_GroupLocationAnswer_GroupLocation_GroupLocationID,GroupLocation,GroupLocationID,Livesql3/cred.sql
cred,GroupLocationAnswer,QuestionId,FK_GroupLocationAnswer_Question_QuestionId,Question,QuestionID,Livesql3/cred.sql
cred,GroupProfileAnswer,QuestionID,FK_GroupProfileAnswer_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,GroupProfileQuestion,QuestionID,FK_GroupProfileQuestion_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,LocationQuestion,QuestionID,FK_LocationQuestion_Question_QuestionId,Question,QuestionID,Livesql3/cred.sql
cred,LookupOptionValue,LookUpOptionID,FK_LookupOptionValue_LookUpOption_LookUpOptionID,LookUpOption,LookUpOptionID,Livesql3/cred.sql
cred,OutreachCycle,OutreachCycleTemplateID,FK_OutreachCycle_OutreachCycleTemplate_OutreachCycleTemplateID,OutreachCycleTemplate,OutreachCycleTemplateID,Livesql3/cred.sql
cred,OutreachStaffGroupMembers,OutreachStaffGroupID,FK_OutreachStaffGroupMembers_OutreachStaffGroup_OutreachStaffGroupID,OutreachStaffGroup,OutreachStaffGroupID,Livesql3/cred.sql
cred,PayerAttachment,AttachmentTypeID,FK_PayerAttachment_AttachmentType_AttachmentTypeID,AttachmentType,AttachmentTypeID,Livesql3/cred.sql
cred,PayerDataChangeDetail,DataChangeID,FK_PayerDataChangeDetail_PayerDataChange_DataChangeID,PayerDataChange,DataChangeID,Livesql3/cred.sql
cred,PayerEmailConfig,FormTypeId,FK_PayerEmailConfig_FormType_FormTypeID,FormType,FormTypeID,Livesql3/cred.sql
cred,PayerFormPlan,PlanID,FK_PayerFormPlan_PlanInfo_PlanID,PlanInfo,PlanID,Livesql3/cred.sql
cred,PayerFormQuestion,QuestionID,FK_PayerFormQuestion_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,PayerFormQuestionDocument,QuestionID,FK_PayerFormQuestionDocument_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,PayerFormSet,FormTypeID,FK_PayerFormSet_FormType_FormTypeID,FormType,FormTypeID,Livesql3/cred.sql
cred,PayerFormSet,StatusFlowID,FK_PayerFormSet_StatusFlow_StatusFlowID,StatusFlow,StatusFlowID,Livesql3/cred.sql
cred,PayerFormSetDocument,DocumentType,FK_PayerFormSetDocument_DocumentType_DocumentType,DocumentType,Name,Livesql3/cred.sql
cred,PayerFormSetDocument,PayerFormSetID,FK_PayerFormSetDocument_PayerFormSet_PayerFormSetID,PayerFormSet,PayerFormSetID,Livesql3/cred.sql
cred,PayerFormSetForm,PayerFormID,FK_PayerFormSetForm_PayerForm_PayerFormID,PayerForm,PayerFormID,Livesql3/cred.sql
cred,PayerFormSetForm,PayerFormSetID,FK_PayerFormSetForm_PayerFormSet_PayerFormSetID,PayerFormSet,PayerFormSetID,Livesql3/cred.sql
cred,PayerFormSetState,PayerFormSetID,FK_PayerFormSetState_PayerFormSet_PayerFormSetID,PayerFormSet,PayerFormSetID,Livesql3/cred.sql
cred,PayerOutreachStatus,OutreachStatusID,FK_PayerOutreachStatus_OutreachStatus_OutreachStatusID,OutreachStatus,OutreachStatusID,Livesql3/cred.sql
cred,PayerOutreachStatus,OutreachTypeID,FK_PayerOutreachStatus_OutreachType_OutreachTypeID,OutreachType,OutreachTypeID,Livesql3/cred.sql
cred,PayerProcessOutreachEvent,NotificationConfigID,FK_PayerProcessOutreachEvent_PayerProcessNotificationConfig_NotificationConfigID,PayerProcessNotificationConfig,ConfigID,Livesql3/cred.sql
cred,PayerProcessOutreachEvent,PayerProcessOutreachID,FK_PayerProcessOutreachEvent_PayerProcessOutreach_PayerProcessOutreachID,PayerProcessOutreach,OutreachID,Livesql3/cred.sql
cred,PayerStateForm,StateFormID,FK_PayerStateForm_StateForm_StateFormID,StateForm,StateFormID,Livesql3/cred.sql
cred,PayerUserOutreachEventNote,UserOutreachEventID,FK_PayerUserOutreachEventNote_PayerUserOutreachEvent_UserOutreachEventID,PayerUserOutreachEvent,UserOutreachEventID,Livesql3/cred.sql
cred,PrimaryDataSourceConfig,FormTypeID,FK_PrimaryDataSourceConfig_FormType_FormTypeID,FormType,FormTypeID,Livesql3/cred.sql
cred,PrimaryDataSourceConfig,DataSourceID,FK_PrimaryDataSourceConfig_PrimaryDataSource_DataSourceID,PrimaryDataSource,DataSourceID,Livesql3/cred.sql
cred,PrimaryDataSourceLookupResponse,DataSourceRequestID,FK_PrimaryDataSourceLookupResponse_PrimaryDataSourceRequest_DataSourceRequestID,PrimaryDataSourceRequest,DataSourceRequestID,Livesql3/cred.sql
cred,PrimaryDataSourceRequest,DataSourceConfigID,FK_PrimaryDataSourceRequest_PrimaryDataSourceConfig_DataSourceConfigID,PrimaryDataSourceConfig,DataSourceConfigID,Livesql3/cred.sql
cred,PrimaryDataSourceResponse,DataSourceRequestID,FK_PrimaryDataSourceResponse_PrimaryDataSourceRequest_DataSourceRequestID,PrimaryDataSourceRequest,DataSourceRequestID,Livesql3/cred.sql
cred,ProviderApplicationStatus,ApplicationSetID,FK_ProviderApplicationStatus_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,ApplicationStatusID,FK_ProviderApplicationStatusLocation_ProviderApplicationStatus_ApplicationStatusID,ProviderApplicationStatus,ApplicationStatusID,Livesql3/cred.sql
cred,ProviderApplicationStatusPlan,ApplicationStatusID,FK_ProviderApplicationStatusPlan_ProviderApplicationStatus_ApplicationStatusID,ProviderApplicationStatus,ApplicationStatusID,Livesql3/cred.sql
cred,ProviderDocumentMeta,DocumentType,FK_ProviderDocumentMeta_DocumentType_DocumentType,DocumentType,Name,Livesql3/cred.sql
cred,ProviderForm,ApplicationSetID,FK_ProviderForm_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ProviderForm,PayerFormID,FK_ProviderForm_PayerForm_PayerFormID,PayerForm,PayerFormID,Livesql3/cred.sql
cred,ProviderFormAnswer,ProviderFormID,FK_ProviderFormAnswer_ProviderForm_ProviderFormID,ProviderForm,ProviderFormID,Livesql3/cred.sql
cred,ProviderFormAnswer,QuestionID,FK_ProviderFormAnswer_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,ProviderFormDocumentMeta,ProviderDocumentMetaID,FK_ProviderFormDocumentMeta_ProviderDocumentMeta_ProviderDocumentMetaID,ProviderDocumentMeta,ProviderDocumentMetaID,Livesql3/cred.sql
cred,ProviderFormNote,ProviderFormID,FK_ProviderFormNote_ProviderForm_ProviderFormID,ProviderForm,ProviderFormID,Livesql3/cred.sql
cred,ProviderProfileSummary,CategoryID,FK_ProviderProfileSummary_Category_CategoryID,Category,CategoryID,Livesql3/cred.sql
cred,ProviderStateForm,ApplicationSetID,FK_ProviderStateForm_ApplicationSet_ApplicationSetID,ApplicationSet,ApplicationSetID,Livesql3/cred.sql
cred,ProviderStateForm,StateFormID,FK_ProviderStateForm_StateForm_StateFormID,StateForm,StateFormID,Livesql3/cred.sql
cred,ProviderStateFormAnswer,ProviderStateFormID,FK_ProviderStateFormAnswer_ProviderStateForm_ProviderStateFormID,ProviderStateForm,ProviderStateFormID,Livesql3/cred.sql
cred,ProviderStateFormAnswer,QuestionID,FK_ProviderStateFormAnswer_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,ProviderStateFormNote,ProviderStateFormID,FK_ProviderStateFormNote_ProviderStateForm_ProviderStateFormID,ProviderStateForm,ProviderStateFormID,Livesql3/cred.sql
cred,Question,InputTypeID,FK_Question_InputType_InputTypeID,InputType,InputTypeID,Livesql3/cred.sql
cred,QuestionOption,QuestionID,FK_QuestionOption_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,QuestionRelationshipAnswer,QuestionRelationshipID,FK_QuestionRelationshipAnswer_QuestionRelationship_QuestionRelationshipID,QuestionRelationship,QuestionRelationshipID,Livesql3/cred.sql
cred,RoleFunction,RoleID,FK_RoleFunction_Role_RoleID,Role,RoleID,Livesql3/cred.sql
cred,StateFormQuestion,QuestionID,FK_StateFormQuestion_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,StateFormQuestion,StateFormID,FK_StateFormQuestion_StateForm_StateFormID,StateForm,StateFormID,Livesql3/cred.sql
cred,StateFormSetForm,PayerFormSetID,FK_StateFormSetForm_PayerFormSet_PayerFormSetID,PayerFormSet,PayerFormSetID,Livesql3/cred.sql
cred,StateFormSetForm,StateFormID,FK_StateFormSetForm_StateForm_StateFormID,StateForm,StateFormID,Livesql3/cred.sql
cred,SubCategory,CategoryID,FK_SubCategory_Category_CategoryID,Category,CategoryID,Livesql3/cred.sql
cred,UserAnswer,QuestionID,FK_UserAnswer_Question_QuestionID,Question,QuestionID,Livesql3/cred.sql
cred,UserReviewAuthorizationAudit,UserRoleID,FK_UserReviewAuthorizationAudit_UserRole_UserRoleID,UserRole,UserRoleID,Livesql3/cred.sql
chs,AggregatorMetaClaim,DeliveryRegistrationID,FK_AggregatorMetaClaim_PartnerWidgetDeliveryRegistration,PartnerWidgetDeliveryRegistration,DeliveryRegistrationID,Livesql3/chs.sql
chs,ClaimPaymentAddress,ClaimPaymentID,FK_ClaimPaymentAddress_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/chs.sql
chs,ClaimPaymentAdjudication,ClaimPaymentClaimID,FK_ClaimPaymentAdjudication_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentAdjustment,ClaimPaymentID,FK_ClaimPaymentAdjustment_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/chs.sql
chs,ClaimPaymentClaim,ClaimPaymentDetailID,FK_ClaimPaymentClaim_ClaimPaymentDetail_ClaimPaymentDetailID,ClaimPaymentDetail,ClaimPaymentDetailID,Livesql3/chs.sql
chs,ClaimPaymentClaim,MetaClaimID,FK_ClaimPaymentClaim_MetaClaim,MetaClaim,MetaClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaim,MetaClaimID,FK_ClaimPaymentClaim_MetaClaim_MetaClaimID,MetaClaim,MetaClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaimAdjustment,ClaimPaymentClaimID,FK_ClaimPaymentClaimAdjustment_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaimEntity,ClaimPaymentClaimID,FK_ClaimPaymentClaimEntity_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaimItem,ClaimPaymentClaimID,FK_ClaimPaymentClaimItem_ClaimPaymentClaim_ClaimPaymentClaimID,ClaimPaymentClaim,ClaimPaymentClaimID,Livesql3/chs.sql
chs,ClaimPaymentClaimItemAdjustment,ClaimPaymentClaimItemID,FK_ClaimPaymentClaimItemAdjustment_ClaimPaymentClaimItem_ClaimPaymentClaimItemID,ClaimPaymentClaimItem,ClaimPaymentClaimItemID,Livesql3/chs.sql
chs,ClaimPaymentDetail,ClaimPaymentID,FK_ClaimPaymentDetail_ClaimPayment_ClaimPaymentID,ClaimPayment,ClaimPaymentID,Livesql3/chs.sql
chs,ClaimPaymentDigest,PartnerCode,FK_ClaimPaymentDigest_PartnerCode_PartnerCode,PartnerCode,PartnerCode,Livesql3/chs.sql
