Database,Schema,Table,Matched,File
dci,dbo,CredentialUpdate,ClaimProviderID,Livesql3/dci.sql
dci,dbo,DciGroup,AutoAddProvider,Livesql3/dci.sql
dci,dbo,DciGroupAudit,AutoAddProvider,Livesql3/dci.sql
dci,dbo,DciPms,ResetInfo,Livesql3/dci.sql
dci,dbo,DciPms,AutoAddProvider,Livesql3/dci.sql
dci,dbo,Member,MemberID,Livesql3/dci.sql
dci,dbo,Member,MemberNo,Livesql3/dci.sql
dci,dbo,Member,MemberType,Livesql3/dci.sql
dci,dbo,MemberHistory,MemberID,Livesql3/dci.sql
dci,dbo,MemberHistory,MemberNo,Livesql3/dci.sql
dci,dbo,MemberHistory,MemberType,Livesql3/dci.sql
dci,dbo,ProviderCredential,ProviderCredentialID,Livesql3/dci.sql
dci,dbo,ProviderCredential,ClaimProviderID,Livesql3/dci.sql
dci,dbo,ProviderCredential,ProviderType,Livesql3/dci.sql
dci,dbo,ProviderCredentialAudit,ProviderCredentialAuditID,Livesql3/dci.sql
dci,dbo,ProviderCredentialAudit,ProviderCredentialID,Livesql3/dci.sql
dci,dbo,ProviderCredentialAudit,ClaimProviderID,Livesql3/dci.sql
dci,dbo,ProviderCredentialAudit,ProviderType,Livesql3/dci.sql
dci,dbo,reports,DentalBenefitProvidersTrans,Livesql3/dci.sql
dci,dbo,reports,TINsToday,Livesql3/dci.sql
dci,dbo,reports,TINsMTD,Livesql3/dci.sql
dci,dbo,reports,TINsYTD,Livesql3/dci.sql
dci,dbo,reports,ComputerAgeDentist,Livesql3/dci.sql
cred,dbo,Question,ProviderMapping,Livesql3/cred.sql
cred,dbo,Question,ProviderEditable,Livesql3/cred.sql
cred,dbo,UserAnswer,ProviderDirectoryID,Livesql3/cred.sql
cred,dbo,ApplicationSet,ProviderDirectoryID,Livesql3/cred.sql
cred,dbo,ProviderForm,ProviderFormID,Livesql3/cred.sql
cred,dbo,ProviderStateForm,ProviderStateFormID,Livesql3/cred.sql
cred,dbo,ApplicationSetAnswer,ProviderDirectoryID,Livesql3/cred.sql
cred,dbo,ProviderFormAnswer,ProviderFormID,Livesql3/cred.sql
cred,dbo,ApplicationsetCreateAudit,CallingClassName,Livesql3/cred.sql
cred,dbo,ApplicationSetEnrollmentTicket,ProviderPayerEnrollmentID,Livesql3/cred.sql
cred,dbo,ApplicationSetHistory,ProviderDirectoryID,Livesql3/cred.sql
cred,dbo,ApplicationSetLocation,TIN,Livesql3/cred.sql
cred,dbo,ApplicationSetLocation,NPI,Livesql3/cred.sql
cred,dbo,ApplicationSetNote,VisibleToProvider,Livesql3/cred.sql
cred,dbo,ApplicationSetTicket,ProviderPayerEnrollmentID,Livesql3/cred.sql
cred,dbo,HawaiiDentalLicenseLookup,ProviderName,Livesql3/cred.sql
cred,dbo,MedicarePreclusionLookup,BusinessName,Livesql3/cred.sql
cred,dbo,MedicarePreclusionLookup,Npi,Livesql3/cred.sql
cred,dbo,OutreachCycle,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,dbo,OutreachCycleAudit,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,dbo,OutreachStaffGroupMembers,OutreachStaffGroupMemberID,Livesql3/cred.sql
cred,dbo,OutreachStaffGroupMembersAudit,OutreachStaffGroupMemberAuditID,Livesql3/cred.sql
cred,dbo,OutreachStaffGroupMembersAudit,OutreachStaffGroupMemberID,Livesql3/cred.sql
cred,dbo,PayerConfig,AppSubmitInfo,Livesql3/cred.sql
cred,dbo,PayerConfig,UpdateProvider,Livesql3/cred.sql
cred,dbo,PayerConfig,PlanAtProvider,Livesql3/cred.sql
cred,dbo,PayerConfig,UpdateEffectiveDateOnProvider,Livesql3/cred.sql
cred,dbo,PayerDataChange,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,dbo,PayerProcessOutreach,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,dbo,PayerProcessOutreachCallTask,ProviderDirectoryID,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatus,ProviderId,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatusLocation,TIN,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatusLocation,NPI,Livesql3/cred.sql
cred,dbo,ProviderDetail,ProviderDetailID,Livesql3/cred.sql
cred,dbo,ProviderDetail,ProviderId,Livesql3/cred.sql
cred,dbo,ProviderDetail,SSN,Livesql3/cred.sql
cred,dbo,ProviderDetail,MaxMediCalMembers,Livesql3/cred.sql
cred,dbo,ProviderDetail,MediCalMembersCount,Livesql3/cred.sql
cred,dbo,ProviderDetail,BoardCertIndicator,Livesql3/cred.sql
cred,dbo,ProviderDetail,ProviderSiteDetailID,Livesql3/cred.sql
cred,dbo,ProviderDetail,AffiliatedNpi,Livesql3/cred.sql
cred,dbo,ProviderDetail,AddlAffiliatedNpis,Livesql3/cred.sql
cred,dbo,ProviderDocument,ProviderDocumentID,Livesql3/cred.sql
cred,dbo,ProviderDocumentMeta,ProviderDocumentMetaID,Livesql3/cred.sql
cred,dbo,ProviderDocumentMeta,ProviderDocumentID,Livesql3/cred.sql
cred,dbo,ProviderFormAnswerMigrationAudit,ProviderFormAnswerMigrationAuditID,Livesql3/cred.sql
cred,dbo,ProviderFormAnswerMigrationAudit,ProviderFormID,Livesql3/cred.sql
cred,dbo,ProviderFormAnswerMigrationAudit,ProviderFormAnswerID,Livesql3/cred.sql
cred,dbo,ProviderFormDocument,ProviderFormDocumentID,Livesql3/cred.sql
cred,dbo,ProviderFormDocument,ProviderFormID,Livesql3/cred.sql
cred,dbo,ProviderFormDocumentMeta,ProviderFormDocumentMetaID,Livesql3/cred.sql
cred,dbo,ProviderFormDocumentMeta,ProviderFormID,Livesql3/cred.sql
cred,dbo,ProviderFormDocumentMeta,ProviderFormDocumentID,Livesql3/cred.sql
cred,dbo,ProviderFormDocumentMeta,ProviderDocumentMetaID,Livesql3/cred.sql
cred,dbo,ProviderFormHistory,ProviderFormHistoryID,Livesql3/cred.sql
cred,dbo,ProviderFormHistory,ProviderFormID,Livesql3/cred.sql
cred,dbo,ProviderFormNote,ProviderFormNoteID,Livesql3/cred.sql
cred,dbo,ProviderFormNote,ProviderFormID,Livesql3/cred.sql
cred,dbo,ProviderFormStatus,ProviderFormStatusID,Livesql3/cred.sql
cred,dbo,ProviderGroupDetail,ProviderGroupDetailID,Livesql3/cred.sql
cred,dbo,ProviderGroupDetail,Npi,Livesql3/cred.sql
cred,dbo,ProviderProfileSection,ProviderID,Livesql3/cred.sql
cred,dbo,ProviderProfileSummary,ProviderProfileSummaryID,Livesql3/cred.sql
cred,dbo,ProviderProfileSummary,ProviderID,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,ProviderSiteDetailID,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,Npi,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,MaxMediCalMembers,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,SafetyNetIndicator,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,ProviderGroupNetworkRoleId,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,ProviderGroupDetailID,Livesql3/cred.sql
cred,dbo,ProviderStateFormAnswer,ProviderStateFormID,Livesql3/cred.sql
cred,dbo,ProviderStateFormHistory,ProviderStateFormHistoryID,Livesql3/cred.sql
cred,dbo,ProviderStateFormHistory,ProviderStateFormID,Livesql3/cred.sql
cred,dbo,ProviderStateFormNote,ProviderStateFormNoteID,Livesql3/cred.sql
cred,dbo,ProviderStateFormNote,ProviderStateFormID,Livesql3/cred.sql
chs,dbo,PartnerStatementItem,OriginatingCompany,Livesql3/chs.sql
chs,dbo,PartnerStatementItem,PostingCompany,Livesql3/chs.sql
chs,dbo,MetaClaim,MemberNo,Livesql3/chs.sql
chs,dbo,MetaClaim,BillingProvNPI,Livesql3/chs.sql
chs,dbo,MetaClaim,RenderingProvNPI,Livesql3/chs.sql
chs,dbo,MetaClaim,DestinationUpgradeReasonID,Livesql3/chs.sql
chs,dbo,ClaimStatusTracing_Facility,TIN,Livesql3/chs.sql
chs,dbo,ClaimStatusTracing_Facility,NPI,Livesql3/chs.sql
chs,dbo,ClaimEraDigest,MemberNo,Livesql3/chs.sql
chs,dbo,ClaimPayment,Npi,Livesql3/chs.sql
chs,dbo,ClaimPaymentAddress,ContactInfo,Livesql3/chs.sql
chs,dbo,ClaimPaymentAdjustment,ProviderID,Livesql3/chs.sql
chs,dbo,ClaimPaymentClaim,ProviderClaimID,Livesql3/chs.sql
chs,dbo,ClaimPaymentClaim,MemberNo,Livesql3/chs.sql
chs,dbo,ClaimPaymentClaim,ReportIndex,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,ProviderPrimaryID,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,ProviderSecondaryID,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,ProviderFirstName,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,ProviderLastName,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,ProviderPrimaryID,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,ProviderSecondaryID,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,ProviderFirstName,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,ProviderLastName,Livesql3/chs.sql
chs,dbo,DBA,OriginatingCompany,Livesql3/chs.sql
chs,dbo,DBA,PostingCompany,Livesql3/chs.sql
chs,dbo,DestinationUpgradeReason,DestinationUpgradeReasonID,Livesql3/chs.sql
chs,dbo,MetaBankPayment,PostingDate,Livesql3/chs.sql
chs,dbo,MetaBankPayment,RoutingNumber,Livesql3/chs.sql
chs,dbo,MetaClaimPayment,Npi,Livesql3/chs.sql
chs,dbo,MetaEligRequest,BillingProvNPI,Livesql3/chs.sql
chs,dbo,MetaEligResponse,BillingProvNPI,Livesql3/chs.sql
chs,dbo,MetaEnrollment,Npi,Livesql3/chs.sql
chs,dbo,ObjectInfo,ObjectInfoID,Livesql3/chs.sql
chs,dbo,OfficeResponsePreAuth,ProviderCtrlNumber,Livesql3/chs.sql
chs,dbo,OfficeResponsePreAuth,ProviderID,Livesql3/chs.sql
chs,dbo,OfficeResponsePreAuth,MemberID,Livesql3/chs.sql
chs,dbo,PartnerBankAccount,RoutingNumber,Livesql3/chs.sql
chs,dbo,PartnerDestinationResponseConfig,PartnerDestinationResponseConfigID,Livesql3/chs.sql
chs,dbo,PartnerMessageRoutingExcludeAudit,PartnerMessageRoutingExcludeAuditID,Livesql3/chs.sql
chs,dbo,PartnerMessageRoutingExcludeInfo,RoutingExcludedID,Livesql3/chs.sql
chs,dbo,PartnerPayerDestUpgradeConfig,UpgraderClassName,Livesql3/chs.sql
chs,dbo,PartnerStatementItemAdjustment,OriginatingCompany,Livesql3/chs.sql
chs,dbo,PartnerStatementItemAdjustment,PostingCompany,Livesql3/chs.sql
chs,dbo,PartnerStatementItemAdjustmentAudit,OriginatingCompany,Livesql3/chs.sql
chs,dbo,PartnerStatementItemAdjustmentAudit,PostingCompany,Livesql3/chs.sql
chs,dbo,PartnerStatementItemAudit,OriginatingCompany,Livesql3/chs.sql
chs,dbo,PartnerStatementItemAudit,PostingCompany,Livesql3/chs.sql
chs,dbo,PartnerWidgetDeliveryRegistration,MemberNo,Livesql3/chs.sql
chs,dbo,PartnerWidgetDeliveryRegistration,NPI,Livesql3/chs.sql
pfs,dbo,CreditApplication,SSN,Livesql3/pfs.sql
pfs,dbo,CreditApplication,MonthlyNetIncome,Livesql3/pfs.sql
pfs,dbo,CreditReport,SSN,Livesql3/pfs.sql
pfs,dbo,PFSGroup,ABARoutingNumber,Livesql3/pfs.sql
pfs,dbo,PFSGroup,CreditRouting,Livesql3/pfs.sql
pfs,dbo,PFSGroup,TulMemberCode,Livesql3/pfs.sql
pfs,dbo,PFSGroupHistory,ABARoutingNumber,Livesql3/pfs.sql
pfs,dbo,PFSGroupHistory,CreditRouting,Livesql3/pfs.sql
pfs,dbo,PFSGroupHistory,TulMemberCode,Livesql3/pfs.sql
pfs,dbo,Settlement,ProviderNetAmount,Livesql3/pfs.sql
pfs,dbo,Settlement,ABARoutingNumber,Livesql3/pfs.sql
pfs,dbo,SettlementHistory,ProviderNetAmount,Livesql3/pfs.sql
pfs,dbo,SettlementHistory,ABARoutingNumber,Livesql3/pfs.sql
reports,dbo,DssNetRev_Current,DssNetRevID,Livesql3/reportst.sql
reports,dbo,DssNetRev_2010,DssNetRevID,Livesql3/reportst.sql
reports,dbo,residual,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,residual,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,residual,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Billing_PartnerStatementItem,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,Billing_PartnerStatementItem,PostingCompany,Livesql3/reportst.sql
reports,dbo,GroupActivity,ClaimProviderMatchCount,Livesql3/reportst.sql
reports,dbo,DSSPayerCredBilling,ProviderDirectoryID,Livesql3/reportst.sql
reports,dbo,DSSPayerCredBilling,Providername,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage2,ProcessName,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage2,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage2,PostingCompany,Livesql3/reportst.sql
reports,dbo,amextrans,Member,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE,ProcessName,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE,PostingCompany,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE3,ProcessName,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE3,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE3,PostingCompany,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE4,ProcessName,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE4,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,AR_PAYER_STAGE4,PostingCompany,Livesql3/reportst.sql
reports,dbo,ArchivedTINsBTD,TIN,Livesql3/reportst.sql
reports,dbo,ArchivedTINsYTD,TIN,Livesql3/reportst.sql
reports,dbo,CommissionRates,CalculationClassName,Livesql3/reportst.sql
reports,dbo,CSRequest_Practice,Organizational NPI,Livesql3/reportst.sql
reports,dbo,DataBillRpt,ProviderRev,Livesql3/reportst.sql
reports,dbo,DecemberPartnerMetaClaims,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,dhmo,Provider First,Livesql3/reportst.sql
reports,dbo,dhmo,Provider Last,Livesql3/reportst.sql
reports,dbo,dhmo,TIN,Livesql3/reportst.sql
reports,dbo,dhmo_add_groups,Provider First,Livesql3/reportst.sql
reports,dbo,dhmo_add_groups,Provider Last,Livesql3/reportst.sql
reports,dbo,dhmo_add_groups,TIN,Livesql3/reportst.sql
reports,dbo,DSSCommissionAuditbyTin,tinssn,Livesql3/reportst.sql
reports,dbo,DssFirstDataResidual,MR_Fee_Invalid_TIN,Livesql3/reportst.sql
reports,dbo,DssFirstDataResidual,MR_Fee_Storage_TIN,Livesql3/reportst.sql
reports,dbo,DssFirstDataResidual,Invalid_TIN_Fee,Livesql3/reportst.sql
reports,dbo,dssmonthfee,DssNetRevID,Livesql3/reportst.sql
reports,dbo,dssmonthfeert,DssNetRevID,Livesql3/reportst.sql
reports,dbo,DSSRetentionActivity,ProviderTranCount,Livesql3/reportst.sql
reports,dbo,DSSRetentionActivity,ProviderRevenue,Livesql3/reportst.sql
reports,dbo,DSSWebPortal,BProvTin,Livesql3/reportst.sql
reports,dbo,DSSWebPortal,Provider,Livesql3/reportst.sql
reports,dbo,dsswebportal_20101202,BProvTin,Livesql3/reportst.sql
reports,dbo,dsswebportal_20101202,Provider,Livesql3/reportst.sql
reports,dbo,GPtest,ProcessName,Livesql3/reportst.sql
reports,dbo,GPTransactionStage,ProcessName,Livesql3/reportst.sql
reports,dbo,GPTransactionStage,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,GPTransactionStage,PostingCompany,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test,ProcessName,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test,PostingCompany,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test_New,ProcessName,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test_New,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test_New,PostingCompany,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test_Old,ProcessName,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test_Old,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,GPTransactionStage_Test_Old,PostingCompany,Livesql3/reportst.sql
reports,dbo,hsRecords,Destination,Livesql3/reportst.sql
reports,dbo,Match_Anthem_1,TIN,Livesql3/reportst.sql
reports,dbo,Match_Anthem_BO,BillingProvider,Livesql3/reportst.sql
reports,dbo,Match_Anthem_BO_1,TIN,Livesql3/reportst.sql
reports,dbo,Match_Anthem_BO_1,BillingProvider,Livesql3/reportst.sql
reports,dbo,Matching_HMWG,NPI,Livesql3/reportst.sql
reports,dbo,NEASubscriptionAggregation,PossibleDXCOverchargeToProvider,Livesql3/reportst.sql
reports,dbo,origDssNetRevPST2010,DssNetRevID,Livesql3/reportst.sql
reports,dbo,papersub,TIN,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage1,ProcessName,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage1,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage1,PostingCompany,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage1,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage3,ProcessName,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage3,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PartnerBillingGPStage3,PostingCompany,Livesql3/reportst.sql
reports,dbo,PartnerStatementItemAdjustment08162022,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PartnerStatementItemAdjustment08162022,PostingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage,ProcessName,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage,PostingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage,DestinationPartner,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage,ProviderTin,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage1,ProcessName,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage1,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage1,PostingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage1,DestinationPartner,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage2,ProcessName,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage2,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage2,PostingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStage2,DestinationPartner,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStageArchive,ProcessName,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStageArchive,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStageArchive,PostingCompany,Livesql3/reportst.sql
reports,dbo,PayerBillingGPStageArchive,DestinationPartner,Livesql3/reportst.sql
reports,dbo,PayerCredPsv,ProcessName,Livesql3/reportst.sql
reports,dbo,PayerCredPsv,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PayerCredPsv,PostingCompany,Livesql3/reportst.sql
reports,dbo,PayerCredPsv,DestinationPartner,Livesql3/reportst.sql
reports,dbo,PayerCredPsvStage,ProcessName,Livesql3/reportst.sql
reports,dbo,PayerCredPsvStage,OriginatingCompany,Livesql3/reportst.sql
reports,dbo,PayerCredPsvStage,PostingCompany,Livesql3/reportst.sql
reports,dbo,PayerCredPsvStage,DestinationPartner,Livesql3/reportst.sql
reports,dbo,PayerProviderTrans,PayerProviderTransID,Livesql3/reportst.sql
reports,dbo,ProviderMatching,NPI,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,ProviderPayerTransID,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,BProvTin,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,BProviderLastName,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,BProviderFirstName,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,RProviderLastName,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,RProviderFirstName,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,ProviderAdd1,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,BProvNPI,Livesql3/reportst.sql
reports,dbo,ProviderPayerTrans,RProvNPI,Livesql3/reportst.sql
reports,dbo,ReportCategory,MarketingLinkUrl,Livesql3/reportst.sql
reports,dbo,ReportCategory,MarketingImageUrl,Livesql3/reportst.sql
reports,dbo,Residual_backup_012115,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_backup_012115,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_backup_012115,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Residual_backup_022315,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_backup_022315,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_backup_022315,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Residual_New,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_New,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_New,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Residual_New_10212015,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_10212015,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_10212015,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Residual_New_Audit,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_Audit,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_Audit,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Residual_New_Audit02172017,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_Audit02172017,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_Audit02172017,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Residual_New_old,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_old,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_New_old,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,Residual_New06202016_newcolumn ,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,Residual_New06202016_newcolumn ,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,Residual_New06202016_newcolumn ,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,residual_old,MR Fee Invalid TIN,Livesql3/reportst.sql
reports,dbo,residual_old,MR Fee Storage TIN,Livesql3/reportst.sql
reports,dbo,residual_old,Invalid TIN Fee,Livesql3/reportst.sql
reports,dbo,rpt_ADPProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,dbo,rpt_AnthemWebPortal,BProvTIN,Livesql3/reportst.sql
reports,dbo,rpt_AnthemWebPortal,Provider,Livesql3/reportst.sql
reports,dbo,rpt_BND_Deactivated,DeactivatingUser,Livesql3/reportst.sql
reports,dbo,rpt_BNDProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,dbo,rpt_GEDC_Deactivated,DeactivatingUser,Livesql3/reportst.sql
reports,dbo,rpt_GEDC_Inactive,DeactivatingUser,Livesql3/reportst.sql
reports,dbo,rpt_GEDCProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,dbo,rpt_GHI_Activity,TIN,Livesql3/reportst.sql
reports,dbo,rpt_LuminaProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,dbo,rpt_MonthlyBilling_DeltaProvBreakdown,TIN,Livesql3/reportst.sql
reports,dbo,rpt_MWD_Deactivated,DeactivatingUser,Livesql3/reportst.sql
reports,dbo,rpt_NewActivity,TIN,Livesql3/reportst.sql
reports,dbo,rpt_PADental_Deactivated,DeactivatingUser,Livesql3/reportst.sql
reports,dbo,rpt_RefreshClaimsTotal,AttachmentWaiting 2Days,Livesql3/reportst.sql
reports,dbo,rpt_RefreshClaimsTotal,AttachmentWaiting +3Days,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,DestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,BillingProviderTaxID,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,RenderingProviderNPI,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims_TransactionEvents,ReportingClientType,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,DestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,BillingProviderTaxID,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,RenderingProviderNPI,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,DestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,BillingProviderTaxID,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,RenderingProviderNPI,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,DestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,BillingProviderTaxID,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,RenderingProviderNPI,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,DestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,BillingProviderTaxID,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,RenderingProviderNPI,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTCount,DestinationPartnerCode,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTCount,DestinationPartnerDescription,Livesql3/reportst.sql
