Database,Table,Matched,File
reports,Residual_New06202016_newcolumn ,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_New06202016_newcolumn ,Opt Blue Network Fee,Livesql3/reportst.sql
reports,residual_old,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,residual_old,Debit Network Fees,Livesql3/reportst.sql
reports,residual_old,Opt Blue Network Fee,Livesql3/reportst.sql
reports,RIITemp,TradingPartner,Livesql3/reportst.sql
reports,routeERAexceptions,PartnerCode,Livesql3/reportst.sql
reports,rpt_AnthemWebPortal,PartnerID,Livesql3/reportst.sql
reports,rpt_DSSStagingClaimPricing,PartnerCode,Livesql3/reportst.sql
reports,rpt_DSSStagingClaimPricing,DXCtoPartner,Livesql3/reportst.sql
reports,rpt_MismatchDestinationPartner,PricingPartnerCode,Livesql3/reportst.sql
reports,rpt_MismatchDestinationPartner,PartnerCode,Livesql3/reportst.sql
reports,rpt_MismatchDestinationPartner,PartnerPartnerCode,Livesql3/reportst.sql
reports,rpt_MissingPartnerPartnerCode,PartnerCode,Livesql3/reportst.sql
reports,rpt_MonthlyBilling_Incoming,Partner,Livesql3/reportst.sql
reports,rpt_MonthlyBilling_IncomingPayerBreakdown,Partner,Livesql3/reportst.sql
reports,rpt_MonthlyBilling_MetRTBreakdown,DCPartner,Livesql3/reportst.sql
reports,rpt_MonthlyBilling_Outgoing,Partner,Livesql3/reportst.sql
reports,rpt_MonthlyBilling_OutgoingPCSum,Partner,Livesql3/reportst.sql
reports,rpt_MonthlyBilling_RTTransactions,Partner,Livesql3/reportst.sql
reports,rpt_ValidationPassRate_Dest,Partner,Livesql3/reportst.sql
reports,rpt_ValidationPassRate_Source,Partner,Livesql3/reportst.sql
reports,RTTrans,PartnerCode,Livesql3/reportst.sql
reports,SummaryTrans,PartnerID,Livesql3/reportst.sql
reports,temp_DSO_Claims,PartnerTranTypeID,Livesql3/reportst.sql
reports,temp_DSO_Claims,PartnerTranTypeName,Livesql3/reportst.sql
reports,temp_DSO_Claims,SourcePartnerCode,Livesql3/reportst.sql
reports,temp_DSO_Claims,SourcePartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_Claims,DestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_Claims,DestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_Claims,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_Claims,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_Claims,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,temp_DSO_Claims,PartnerTranSubTypeName,Livesql3/reportst.sql
reports,temp_DSO_Claims_TransactionEvents,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,temp_DSO_Claims_TransactionEvents,PartnerTranSubTypeName,Livesql3/reportst.sql
reports,temp_DSO_Cred,PartnerTranTypeID,Livesql3/reportst.sql
reports,temp_DSO_Cred,PartnerTranTypeName,Livesql3/reportst.sql
reports,temp_DSO_Cred,SourcePartnerCode,Livesql3/reportst.sql
reports,temp_DSO_Cred,SourcePartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_Cred,DestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_Cred,DestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_Cred,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_Cred,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_Cred,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,temp_DSO_Cred,PartnerTranSubTypeName,Livesql3/reportst.sql
reports,temp_DSO_ERA,PartnerTranTypeID,Livesql3/reportst.sql
reports,temp_DSO_ERA,PartnerTranTypeName,Livesql3/reportst.sql
reports,temp_DSO_ERA,SourcePartnerCode,Livesql3/reportst.sql
reports,temp_DSO_ERA,SourcePartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_ERA,DestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_ERA,DestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_ERA,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_ERA,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_ERA,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,temp_DSO_ERA,PartnerTranSubTypeName,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,PartnerTranTypeID,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,PartnerTranTypeName,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,SourcePartnerCode,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,SourcePartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,DestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,DestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,PartnerTranSubTypeName,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,PartnerTranTypeID,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,PartnerTranTypeName,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,SourcePartnerCode,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,SourcePartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,DestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,DestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,PartnerTranSubTypeName,Livesql3/reportst.sql
reports,temp_DSO_RTCount,PartnerTranTypeID,Livesql3/reportst.sql
reports,temp_DSO_RTCount,PartnerTranTypeName,Livesql3/reportst.sql
reports,temp_DSO_RTCount,SourcePartnerCode,Livesql3/reportst.sql
reports,temp_DSO_RTCount,SourcePartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_RTCount,DestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_RTCount,DestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_RTCount,MasterDestinationPartnerCode,Livesql3/reportst.sql
reports,temp_DSO_RTCount,MasterDestinationPartnerDescription,Livesql3/reportst.sql
reports,temp_DSO_RTCount,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,temp_DSO_RTCount,PartnerTranSubTypeName,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,PartnerID,Livesql3/reportst.sql
reports,temptom,SourcePartnerCode,Livesql3/reportst.sql
reports,temptom,DestPartnerCode,Livesql3/reportst.sql
reports,temptom,PartnerAccountNumber,Livesql3/reportst.sql
reports,Test_PartnerStatementItem,PartnerStatementItemID,Livesql3/reportst.sql
reports,Test_PartnerStatementItem,PartnerCode,Livesql3/reportst.sql
reports,Test_PartnerStatementItem,RMSrcAmtPartner,Livesql3/reportst.sql
reports,Test_PartnerStatementItem,InvoicedPartnerCode,Livesql3/reportst.sql
reports,Test_PartnerStatementItem,PartnerPriceID,Livesql3/reportst.sql
reports,Test_PayerPartnerTrans,PayerPartnerTransID,Livesql3/reportst.sql
reports,Test_PayerPartnerTrans,SourcePartnerCode,Livesql3/reportst.sql
reports,Test_PayerPartnerTrans,DestPartnerCode,Livesql3/reportst.sql
reports,Test_PayerPartnerTrans,MasterDestPartnerCode,Livesql3/reportst.sql
reports,Test_PayerPartnerTrans,PartnerTranSubType,Livesql3/reportst.sql
reports,Test_PayerProviderTrans,PartnerTranTypeID,Livesql3/reportst.sql
reports,Test_PayerProviderTrans,SourcePartnerCode,Livesql3/reportst.sql
reports,Test_PayerProviderTrans,DestPartnerCode,Livesql3/reportst.sql
reports,tomtemp28,SourcePartnerCode,Livesql3/reportst.sql
reports,tomtemp28,DestPartnerCode,Livesql3/reportst.sql
reports,tomtemp28,PartnerAccountNumber,Livesql3/reportst.sql
reports,VIPBillingGPStage1,DestinationPartner,Livesql3/reportst.sql
reports,VIPBillingGPStage1,SourcePartnerCode,Livesql3/reportst.sql
reports,VIPBillingGPStage1Arch,DestinationPartner,Livesql3/reportst.sql
reports,VIPBillingGPStage1Arch,SourcePartnerCode,Livesql3/reportst.sql
reports,VIPBillingGPStageArchive,DestinationPartner,Livesql3/reportst.sql
reports,VIPBillingGPStageArchive,SourcePartnerCode,Livesql3/reportst.sql
reports,VipCredTemp,DestinationPartner,Livesql3/reportst.sql
reports,VipCredTemp,SourcePartnerCode,Livesql3/reportst.sql
reports,balclaims,destpartnercode,Livesql3/reportst.sql
reports,ClaimPaymentRegistrationRemoval,sourcepartnercode,Livesql3/reportst.sql
reports,ClaimPaymentRegistrationRemoval,destpartnercode,Livesql3/reportst.sql
reports,DeltaERAPaymentUtilization,PartnerCode,Livesql3/reportst.sql
reports,GPManualBillItems,PartnerStatementItemID,Livesql3/reportst.sql
reports,GPManualBillItems,partnercode,Livesql3/reportst.sql
reports,nea201206,partnercode,Livesql3/reportst.sql
reports,NEADataAll,DestPartnerCode,Livesql3/reportst.sql
reports,NEADataAll,PartnerPartnerCode,Livesql3/reportst.sql
reports,NEAStatementItems,partnercode,Livesql3/reportst.sql
reports,NEAStatementItems,partnerstatementloadeddate,Livesql3/reportst.sql
reports,PartnerPortalMonthlyRpt,PartnerID,Livesql3/reportst.sql
reports,PartnerStatementItemCredits,PartnerStatementItemID,Livesql3/reportst.sql
reports,PartnerStatementItemCredits,PartnerCode,Livesql3/reportst.sql
reports,PartnerStatementItemCredits,RMSrcAmtPartner,Livesql3/reportst.sql
reports,TempDenticonUsers,PartnerID,Livesql3/reportst.sql
reports,tomdcp20110404load,SourcePartnerCode,Livesql3/reportst.sql
reports,tomdcp20110404load,DestPartnerCode,Livesql3/reportst.sql
reports,tomdcp20110404load,PartnerAccountNumber,Livesql3/reportst.sql
reports,WesternUsers,PartnerID,Livesql3/reportst.sql
dea,Attachment,SourcePartnerCode,Livesql3/dea.sql
dea,Attachment,DestPartnerCode,Livesql3/dea.sql
dea,Attachment,PartnerClaimID,Livesql3/dea.sql
dea,Attachment,PartnerAttachmentID,Livesql3/dea.sql
dea,AttachmentHistory,DestPartnerCode,Livesql3/dea.sql
dxcps,FD_GlobalBIN,DebitNetwork_PINlessIndicator,Livesql3/dxcps.sql
dxcps,FD_GlobalBIN,DebitSignatureNetworkParticipant,Livesql3/dxcps.sql
dxcps,FD_GlobalBIN,IssuingNetwork,Livesql3/dxcps.sql
